date,date_text,day_text,month_text,month_name,year,day,day_type,ride_name,origin,prim_destn,secn_destn(visits_on_way),ride_type,workout_count,ride_nature,timel(hr:min),hr,min,distance(kms),speed(kmph),elevation(m),achievements,upload_type,kudos,eateries,highlights,,
09/01/2017,9-Jan-17,9,1,January,2017,Mon,weekday,Back to the grind - morning commute,JP Nagar,Lavelle Road,-,commute,0,oneway,0:51,0,51,13.51,15.9,75,1sil,Live,4,-,-,,
13/11/2016,13-Nov-16,13,11,November,2016,Sun,weekend,Lunch Ride,JP Nagar,Decathlon Bannerghatta,-,errand,0,oneway,0:16,0,16,5.95,22.3,36,"3(2g,1sil)",Live,3,-,-,,
10/11/2016,10-Nov-16,10,11,November,2016,Thu,weekday,Evening office ride,Lavelle Road,JP Nagar,-,commute,0,oneway,0:44,0,44,11.74,16.0,73,0,Live,6,-,-,,
10/11/2016,10-Nov-16,10,11,November,2016,Thu,weekday,Morning Office Ride,JP Nagar,Lavelle Road,-,commute,0,oneway,0:33,0,33,10.20,18.5,45,0,Live,2,-,-,,
06/11/2016,6-Nov-16,6,11,November,2016,Sun,weekend,Sunday casual ride,JP Nagar,Hebbal Circle,-,workout,1,roundtrip,2:10,2,10,51.00,23.5,-,0,Later,5,-,-,,
03/11/2016,3-Nov-16,3,11,November,2016,Thu,weekday,Evening office ride - shit traffic,Lavelle Road,JP Nagar,-,commute,0,oneway,0:47,0,47,12.07,15.4,79,0,Live,2,-,-,,
03/11/2016,3-Nov-16,3,11,November,2016,Thu,weekday,Morning office ride,JP Nagar,Lavelle Road,-,commute,0,oneway,0:36,0,36,10.08,16.8,45,0,Live,6,-,-,,
31/10/2016,31-Oct-16,31,10,October,2016,Mon,weekday,Centurion ride,JP Nagar,Airport,-,workout,1,roundtrip,4:18,4,18,104.21,24.2,646,"22(10g,4sil,8bro)",Live,5,Airport CCD,"Leg Tan phase, co-rider: Saransh Sinha",,
23/10/2016,23-Oct-16,23,10,October,2016,Sun,weekend,Morning Ride - semi centurion,JP Nagar,Hebbal Circle,-,workout,1,roundtrip,2:16,2,16,51.57,22.8,299,"5(3sil,2bro)",Live,5,-,-,,
16/10/2016,16-Oct-16,16,10,October,2016,Sun,weekend,Centurion ride - gran frondo check,JP Nagar,Airport,Decathlon bannerghatta,workout,1,roundtrip,4:52,4,52,115.36,23.7,754,"24(10g,11sil,3bro)",Live,3,Airport CCD,Gran Frondo - Leg Tan phase,,
09/10/2016,9-Oct-16,9,10,October,2016,Sun,weekend,Morning leisure ride - document fetch,JP Nagar,Indiranagar,-,errand,0,roundtrip,1:45,1,45,35.78,20.4,194,"4(3g,1sil)",Live,4,Aunt’s house,Passport document fetch,,
05/10/2016,5-Oct-16,5,10,October,2016,Wed,weekday,Evening Ride,Lavelle Road,JP Nagar,-,commute,0,oneway,0:47,0,47,11.92,15.2,77,0,Live,0,-,-,,
05/10/2016,5-Oct-16,5,10,October,2016,Wed,weekday,Morning office ride,JP Nagar,Lavelle Road,-,commute,0,oneway,0:33,0,33,10.34,18.8,45,0,Live,3,-,-,,
02/10/2016,2-Oct-16,2,10,October,2016,Sun,weekend,Blitzkrieg Centurion - new PR,JP Nagar,Airport,-,workout,1,roundtrip,4:12,4,12,101.42,24.1,648,"24(18g,5sil,1br)",Live,5,Airport CCD,"New 100km PR, leg tan phase",,
28/09/2016,28-Sep-16,28,9,September,2016,Wed,weekday,Evening office ride,Mission Road,JP Nagar,-,commute,0,oneway,0:38,0,38,11.18,17.7,76,0,Live,2,-,-,,
28/09/2016,28-Sep-16,28,9,September,2016,Wed,weekday,Morning office ride,JP Nagar,Lavelle Road,-,commute,0,oneway,0:42,0,42,11.64,16.6,45,0,Live,2,-,-,,
21/09/2016,21-Sep-16,21,9,September,2016,Wed,weekday,Evening office ride,Mission Road,JP Nagar,-,commute,0,oneway,0:45,0,45,12.45,16.6,74,0,Live,2,-,-,,
21/09/2016,21-Sep-16,21,9,September,2016,Wed,weekday,Morning office ride,JP Nagar,Lavelle Road,-,commute,0,oneway,0:34,0,34,10.62,18.7,45,0,Live,4,-,-,,
19/09/2016,19-Sep-16,19,9,September,2016,Mon,weekday,Back from the bike shop - bots,JP Nagar,BOTS Jayanagar,-,errand,0,oneway,0:20,0,20,5.60,16.8,-,0,Later,2,-,Bike Repair,,
18/09/2016,18-Sep-16,18,9,September,2016,Sun,weekend,"Lunch Ride - ride to the bike shop , bots",BOTS Jayanagar,JP Nagar,-,errand,0,oneway,0:22,0,22,6.28,17.1,46,1bro,Live,3,-,Bike Repair,,
18/09/2016,18-Sep-16,18,9,September,2016,Sun,weekend,Flash of the two worlds,JP Nagar,Hebbal Circle,-,workout,1,roundtrip,2:10,2,10,50,23.1,-,0,Later,2,-,-,,
16/09/2016,16-Sep-16,16,9,September,2016,Fri,weekday,Evening office ride,Mission Road,JP Nagar,-,commute,0,oneway,0:41,0,41,11.71,17.1,78,0,Live,1,-,-,,
16/09/2016,16-Sep-16,16,9,September,2016,Fri,weekday,Morning office ride,JP Nagar,Lavelle Road,-,commute,0,oneway,0:39,0,39,11.13,17.1,45,0,Live,1,-,-,,
12/09/2016,12-Sep-16,12,9,September,2016,Mon,weekday,CTR breakfast ride - race course road.,JP Nagar,CTR Malleshwaram,-,workout,1,roundtrip,2:23,2,23,49.33,20.7,326,"2(1sil,1bro)",Live,3,CTR Malleshwaram,-,,
11/09/2016,11-Sep-16,11,9,September,2016,Sun,weekend,Morning ride - remnant 50,JP Nagar,CV Raman Road,-,workout,1,roundtrip,0:16,0,16,6.00,22.5,-,0,Later,2,Indian Coffee House,"tyre goes flat, get an uber xl, complete ride",,
11/09/2016,11-Sep-16,11,9,September,2016,Sun,weekend,"Timeline breach - eventful sunday morning ride - ride, flat, uber xl, fix tyre, ride back",JP Nagar,CV Raman Road,-,workout,1,roundtrip,2:00,2,0,44.77,22.4,249,"3(1g,2bro)",Live,6,Indian Coffee House,-,,
24/08/2016,24-Aug-16,24,8,August,2016,Wed,weekday,Midweek training ride - rainfed,JP Nagar,MG Road ,-,workout,1,roundtrip,1:18,1,18,30.25,23.3,157,"5(1g,2sil,2bro)",Live,3,-,"newer routes, co-rider: Saransh Sinha, rains",,
18/08/2016,18-Aug-16,18,8,August,2016,Thu,weekday,Evening Ride - office,Mission Road,JP Nagar,-,commute,0,oneway,0:38,0,38,10.86,17.1,82,0,Live,2,-,-,,
18/08/2016,18-Aug-16,18,8,August,2016,Thu,weekday,Morning Ride - office,JP Nagar,Mission Road,-,commute,0,oneway,0:37,0,37,10.98,17.8,44,0,Live,2,-,-,,
16/08/2016,16-Aug-16,16,8,August,2016,Tue,weekday,Evening Ride - office,Mission Road,JP Nagar,-,commute,0,oneway,0:37,0,37,10.76,17.4,76,0,Live,3,-,-,,
16/08/2016,16-Aug-16,16,8,August,2016,Tue,weekday,Morning Ride - office,JP Nagar,Mission Road,-,commute,0,oneway,0:43,0,43,10.71,14.9,44,0,Live,2,-,-,,
14/08/2016,14-Aug-16,14,8,August,2016,Sun,weekend,Sunday casual ride,JP Nagar,Cubbon park,-,workout,1,roundtrip,1:40,1,40,29.40,17.6,160,3g,Live,3,-,tyre goes flat,,
07/08/2016,7-Aug-16,7,8,August,2016,Sun,weekend,Bangalore Hyderabad highway,JP Nagar,Nandi Base,-,workout,1,roundtrip,5:45,5,45,128.41,22.3,793,"24(8g,9sil,7bro)",Live,2,"Airport CCD, Airlines Hotel, Indian Paratha Company",Long Distance PR,,
05/08/2016,5-Aug-16,5,8,August,2016,Fri,weekday,Evening office,Mission Road,JP Nagar,-,commute,0,oneway,0:49,0,49,12.09,14.8,75,0,Live,1,-,-,,
05/08/2016,5-Aug-16,5,8,August,2016,Fri,weekday,Morning office ride,JP Nagar,Mission Road,-,commute,0,oneway,0:34,0,34,10.17,17.9,44,0,Live,0,-,-,,
31/07/2016,31-Jul-16,31,7,July,2016,Sun,weekend,Flashpoint - new routes,JP Nagar,KK Road,-,workout,1,roundtrip,1:44,1,44,37.76,21.8,198,"3(1g,2bro)",Live,1,Airlines Hotel,New Route Discovered,,
28/07/2016,28-Jul-16,28,7,July,2016,Thu,weekday,Evening Ride,Mission Road,JP Nagar,-,commute,0,oneway,0:49,0,49,11.52,14.1,76,0,Live,0,-,-,,
28/07/2016,28-Jul-16,28,7,July,2016,Thu,weekday,Morning Ride - shit traffic :(,JP Nagar,Mission Road,-,commute,0,oneway,0:39,0,39,10.41,16.0,44,0,Live,0,-,-,,
23/07/2016,23-Jul-16,23,7,July,2016,Sat,weekend,"Traffic :( , bought new cycling gear though",JP Nagar,Decathlon Bannerghatta,-,errand,0,roundtrip,0:50,0,50,11.47,13.8,69,0,Live,1,-,Bought new cycling gear,,
23/07/2016,23-Jul-16,23,7,July,2016,Sat,weekend,Time remnant - Brahmins coffee bar ride,JP Nagar,Hebbal Circle,Basavangudi,workout,1,roundtrip,1:49,1,49,41.05,22.6,253,"5(1g,3sil,1bro)",Live,0,Brahmin's Coffee Bar,-,,
17/07/2016,17-Jul-16,17,7,July,2016,Sun,weekend,Reverse Flash,JP Nagar,Hebbal Circle,-,workout,1,roundtrip,2:10,2,10,51.48,23.8,306,"8(5g,2sil,1bro)",Live,0,Indian Coffee House,-,,
14/07/2016,14-Jul-16,14,7,July,2016,Thu,weekday,Night office ride,Mission Road,JP Nagar,-,commute,0,oneway,0:37,0,37,12.69,20.6,74,0,Live,0,-,-,,
14/07/2016,14-Jul-16,14,7,July,2016,Thu,weekday,Morning office ride,JP Nagar,Mission Road,-,commute,0,oneway,0:33,0,33,10.31,18.7,45,0,Live,0,-,-,,
12/07/2016,12-Jul-16,12,7,July,2016,Tue,weekday,Evening office ride,Mission Road,JP Nagar,-,commute,0,oneway,0:37,0,37,11.65,18.9,74,0,Live,0,-,-,,
12/07/2016,12-Jul-16,12,7,July,2016,Tue,weekday,Morning office ride,JP Nagar,Mission Road,-,commute,0,oneway,0:35,0,35,10.23,17.5,45,0,Live,1,-,-,,
28/06/2016,28-Jun-16,28,6,June,2016,Tue,weekday,Midweek morning ride,JP Nagar,KK Road,-,workout,1,roundtrip,1:43,1,43,37.20,21.7,184,2g,Live,2,-,-,,
19/06/2016,19-Jun-16,19,6,June,2016,Sun,weekend,Run Barry Run,JP Nagar,Hebbal Circle,-,workout,1,roundtrip,2:08,2,8,48.58,22.8,278,"8(2g,2sil,4bro)",Live,0,Indian Coffee House,-,,
13/06/2016,13-Jun-16,13,6,June,2016,Mon,weekday,Evening Ride - rains,Mission Road,JP Nagar,-,commute,0,oneway,0:47,0,47,12.90,16.5,74,0,Live,0,-,-,,
13/06/2016,13-Jun-16,13,6,June,2016,Mon,weekday,Morning commute,JP Nagar,Mission Road,-,commute,0,oneway,0:32,0,32,10.42,19.5,45,0,Live,0,-,-,,
12/06/2016,12-Jun-16,12,6,June,2016,Sun,weekend,Cosmic treadmill,JP Nagar,Hebbal Circle,-,workout,1,roundtrip,2:09,2,9,42.62,19.8,219,"3(1sil,2bro)",Live,0,Indian Coffee House,-,,
05/06/2016,5-Jun-16,5,6,June,2016,Sun,weekend,Back to the track _,JP Nagar,KK Road,-,workout,1,roundtrip,1:43,1,43,38.65,22.5,182,0,Live,0,Indian Coffee House,-,,
03/06/2016,3-Jun-16,3,6,June,2016,Fri,weekday,Evening office ride,Mission Road,JP Nagar,-,commute,0,oneway,0:41,0,41,11.57,16.9,77,0,Live,0,-,-,,
03/06/2016,3-Jun-16,3,6,June,2016,Fri,weekday,Morning Ride,JP Nagar,Mission Road,-,commute,0,oneway,0:31,0,31,10.06,19.5,45,0,Live,0,-,-,,
18/05/2016,18-May-16,18,5,May,2016,Wed,weekday,Morning ride _,JP Nagar,KK Road,-,workout,1,roundtrip,1:40,1,40,38.78,23.3,197,"4(1g,2sil,1bro)",Live,1,-,-,,
15/05/2016,15-May-16,15,5,May,2016,Sun,weekend,Sunday morning ride,JP Nagar,Golf Course Junction,-,workout,1,roundtrip,1:35,1,35,36.60,23.1,191,"7(3g,1sil,3bro) || 2 attt",Live,1,Airlines Hotel,-,,
10/05/2016,10-May-16,10,5,May,2016,Tue,weekday,Evening office ride,Mission Road,JP Nagar,-,commute,0,oneway,0:39,0,39,12.30,18.9,74,0,Live,0,-,-,,
10/05/2016,10-May-16,10,5,May,2016,Tue,weekday,Morning office ride #commute,JP Nagar,MIssion Road,-,commute,0,oneway,0:34,0,34,10.05,17.7,44,0,Live,0,-,-,,
01/05/2016,1-May-16,1,5,May,2016,Sun,weekend,Morning Ride,JP Nagar,KK Road,Cubbon Park,workout,1,roundtrip,1:44,1,44,40.33,23.3,194,"6(2g,4bro)",Live,0,Indian Coffee House,-,,
27/04/2016,27-Apr-16,27,4,April,2016,Wed,weekday,Evening office ride,Mission Road,JP Nagar,-,commute,0,oneway,0:40,0,40,11.65,17.5,77,0,Live,0,-,-,,
27/04/2016,27-Apr-16,27,4,April,2016,Wed,weekday,Morning office ride,JP Nagar,Mission Road,-,commute,0,oneway,0:32,0,32,10.44,19.6,44,0,Live,0,-,,,
24/04/2016,24-Apr-16,24,4,April,2016,Sun,weekend,Sunday morning ride - missed 50,JP Nagar,Hebbal Circle,Cubbon Park,workout,1,roundtrip,1:41,1,41,41.70,24.8,244,"11(5g,4sil,2bro) || 1 attt, still",Live,0,Indian Coffee House,"Missed 50, as forgot to switch on Strava after Indian Coffee House, starts back in Basavanagudi",,
21/04/2016,21-Apr-16,21,4,April,2016,Thu,weekday,Evening office ride,Mission Road,JP Nagar,-,commute,0,oneway,0:38,0,38,11.95,18.9,75,1 sil,Live,0,-,-,,
21/04/2016,21-Apr-16,21,4,April,2016,Thu,weekday,Morning office ride,JP Nagar,Mission Road,-,commute,0,oneway,0:33,0,33,11.24,20.4,45,0,Live,0,-,-,,
19/04/2016,19-Apr-16,19,4,April,2016,Tue,weekday,Evening traffic ride,Mission Road,JP Nagar,-,commute,0,oneway,0:44,0,44,11.80,16.1,80,0,Live,0,-,-,,
19/04/2016,19-Apr-16,19,4,April,2016,Tue,weekday,Morning office ride - glitch in matrix,JP Nagar,Mission Road,-,commute,0,oneway,0:24,0,24,11.44,28.6,44,0,Live,1,-,-,,
17/04/2016,17-Apr-16,17,4,April,2016,Sun,weekend,Sunday morning ride,JP Nagar,-,-,workout,1,roundtrip,1:30,1,30,37.00,24.67,-,0,Later,0,-,-,,
13/04/2016,13-Apr-16,13,4,April,2016,Wed,weekday,Night office ride,Mission Road,JP Nagar,-,commute,0,oneway,0:32,0,32,11.66,21.86,75,1g,Live,1,-,-,,
13/04/2016,13-Apr-16,13,4,April,2016,Wed,weekday,Morning office ride,JP Nagar,Mission Road,-,commute,0,oneway,0:33,0,33,10.28,18.69,45,0,Live,1,-,-,,
11/04/2016,11-Apr-16,11,4,April,2016,Mon,weekday,Evening Ride,Mission Road,JP Nagar,-,commute,0,oneway,0:36,0,36,11.77,19.62,76,1bro,Live,0,-,-,,
11/04/2016,11-Apr-16,11,4,April,2016,Mon,weekday,New PR - office ride,JP Nagar,Mission Road,-,commute,0,oneway,0:30,0,30,10.38,20.76,44,0,Live,0,-,-,,
10/04/2016,10-Apr-16,10,4,April,2016,Sun,weekend,Airlines hotel ride,JP Nagar,Vidhan Soudha,Cubbon Park,workout,1,roundtrip,1:36,1,36,35.22,22.01,199,"6(3g,3sil) || 1 attt",Live,0,Airlines Hotel,-,,
07/04/2016,7-Apr-16,7,4,April,2016,Thu,weekday,Evening Ride,Mission Road,JP Nagar,-,commute,0,oneway,0:34,0,34,10.27,18.12,72,0,Live,0,-,-,,
07/04/2016,7-Apr-16,7,4,April,2016,Thu,weekday,Traffic maze,JP Nagar,Mission Road,-,commute,0,oneway,0:36,0,36,10.20,17.00,45,0,Live,0,-,-,,
05/04/2016,5-Apr-16,5,4,April,2016,Tue,weekday,Evening Office Ride,Mission Road,JP Nagar,-,commute,0,oneway,0:37,0,37,11.65,18.89,75,1bro,Live,0,-,-,,
